W+1_RB2in_S09_Backward		637568057
W+1_RB2in_S09_Middle		637600825
W+1_RB2in_S09_Forward		637633593
W+1_RB2out_S09_Backward		637570105
W+1_RB2out_S09_Forward		637635641
W+1_RB2in_S10_Backward		637568185
W+1_RB2in_S10_Middle		637600953
W+1_RB2in_S10_Forward		637633721
W+1_RB2out_S10_Backward		637570233
W+1_RB2out_S10_Forward		637635769
W+1_RB2in_S11_Backward		637568313
W+1_RB2in_S11_Middle		637601081
W+1_RB2in_S11_Forward		637633849
W+1_RB2out_S11_Backward		637570361
W+1_RB2out_S11_Forward		637635897
W+1_RB2in_S12_Backward		637568441
W+1_RB2in_S12_Middle		637601209
W+1_RB2in_S12_Forward		637633977
W+1_RB2out_S12_Backward		637570489
W+1_RB2out_S12_Forward		637636025
W+1_RB3-_S01_Backward		637567065
W+1_RB3+_S01_Backward		637571161
W+1_RB3-_S01_Forward		637632601
W+1_RB3+_S01_Forward		637636697
W+1_RB3-_S02_Backward		637567193
W+1_RB3+_S02_Backward		637571289
W+1_RB3-_S02_Forward		637632729
W+1_RB3+_S02_Forward		637636825
W+1_RB3-_S03_Backward		637567321
W+1_RB3+_S03_Backward		637571417
W+1_RB3-_S03_Forward		637632857
W+1_RB3+_S03_Forward		637636953
W+1_RB3-_S04_Backward		637567449
W+1_RB3+_S04_Backward		637571545
W+1_RB3-_S04_Forward		637632985
W+1_RB3+_S04_Forward		637637081
W+1_RB3-_S05_Backward		637567577
W+1_RB3+_S05_Backward		637571673
W+1_RB3-_S05_Forward		637633113
W+1_RB3+_S05_Forward		637637209
W+1_RB3-_S06_Backward		637567705
W+1_RB3+_S06_Backward		637571801
W+1_RB3-_S06_Forward		637633241
W+1_RB3+_S06_Forward		637637337
W+1_RB3-_S07_Backward		637567833
W+1_RB3+_S07_Backward		637571929
W+1_RB3-_S07_Forward		637633369
W+1_RB3+_S07_Forward		637637465
W+1_RB3-_S08_Backward		637567961
W+1_RB3+_S08_Backward		637572057
W+1_RB3-_S08_Forward		637633497
W+1_RB3+_S08_Forward		637637593
W+1_RB3-_S09_Backward		637568089
W+1_RB3+_S09_Backward		637572185
W+1_RB3-_S09_Forward		637633625
W+1_RB3+_S09_Forward		637637721
W+1_RB3-_S10_Backward		637568217
W+1_RB3+_S10_Backward		637572313
W+1_RB3-_S10_Forward		637633753
W+1_RB3+_S10_Forward		637637849
W+1_RB3-_S11_Backward		637568345
W+1_RB3+_S11_Backward		637572441
W+1_RB3-_S11_Forward		637633881
W+1_RB3+_S11_Forward		637637977
W+1_RB3-_S12_Backward		637568473
W+1_RB3+_S12_Backward		637572569
W+1_RB3-_S12_Forward		637634009
W+1_RB3+_S12_Forward		637638105
W+1_RB4-_S01_Backward		637567097
W+1_RB4+_S01_Backward		637571193
W+1_RB4-_S01_Forward		637632633
W+1_RB4+_S01_Forward		637636729
W+1_RB4-_S02_Backward		637567225
W+1_RB4+_S02_Backward		637571321
W+1_RB4-_S02_Forward		637632761
W+1_RB4+_S02_Forward		637636857
W+1_RB4-_S03_Backward		637567353
W+1_RB4+_S03_Backward		637571449
W+1_RB4-_S03_Forward		637632889
W+1_RB4+_S03_Forward		637636985
W+1_RB4--_S04_Backward		637567481
W+1_RB4-_S04_Backward		637571577
W+1_RB4--_S04_Forward		637633017
W+1_RB4-_S04_Forward		637637113
W+1_RB4+_S04_Backward		637575673
W+1_RB4++_S04_Backward		637579769
W+1_RB4+_S04_Forward		637641209
W+1_RB4++_S04_Forward		637645305
W+1_RB4-_S05_Backward		637567609
W+1_RB4+_S05_Backward		637571705
W+1_RB4-_S05_Forward		637633145
W+1_RB4+_S05_Forward		637637241
W+1_RB4-_S06_Backward		637567737
W+1_RB4+_S06_Backward		637571833
W+1_RB4-_S06_Forward		637633273
W+1_RB4+_S06_Forward		637637369
W+1_RB4-_S07_Backward		637567865
W+1_RB4+_S07_Backward		637571961
W+1_RB4-_S07_Forward		637633401
W+1_RB4+_S07_Forward		637637497
W+1_RB4+_S08_Backward		637572089
W+1_RB4-_S08_Backward		637567993
W+1_RB4+_S08_Forward		637637625
W+1_RB4-_S08_Forward		637633529
W+1_RB4_S09_Backward		637568121
W+1_RB4_S09_Forward		637633657
W+1_RB4-_S10_Backward		637568249
W+1_RB4-_S10_Forward		637633785
W+1_RB4+_S10_Backward		637572345
W+1_RB4+_S10_Forward		637637881
W+1_RB4_S11_Backward		637568377
W+1_RB4_S11_Forward		637633913
W+1_RB4-_S12_Backward		637568505
W+1_RB4+_S12_Backward		637572601
W+1_RB4-_S12_Forward		637634041
W+1_RB4+_S12_Forward		637638137
W+2_RB1in_S01_Backward		637567005
W+2_RB1in_S01_Forward		637632541
W+2_RB1out_S01_Backward		637569053
W+2_RB1out_S01_Forward		637634589
W+2_RB1in_S02_Backward		637567133
W+2_RB1in_S02_Forward		637632669
W+2_RB1out_S02_Backward		637569181
W+2_RB1out_S02_Forward		637634717
W+2_RB1in_S03_Backward		637567261
W+2_RB1in_S03_Forward		637632797
W+2_RB1out_S03_Backward		637569309
W+2_RB1out_S03_Forward		637634845
W+2_RB1in_S04_Backward		637567389
W+2_RB1in_S04_Forward		637632925
W+2_RB1out_S04_Backward		637569437
W+2_RB1out_S04_Forward		637634973
W+2_RB1in_S05_Backward		637567517
W+2_RB1in_S05_Forward		637633053
W+2_RB1out_S05_Backward		637569565
W+2_RB1out_S05_Forward		637635101
W+2_RB1in_S06_Backward		637567645
W+2_RB1in_S06_Forward		637633181
W+2_RB1out_S06_Backward		637569693
W+2_RB1out_S06_Forward		637635229
W+2_RB1in_S07_Backward		637567773
W+2_RB1in_S07_Forward		637633309
W+2_RB1out_S07_Backward		637569821
W+2_RB1out_S07_Forward		637635357
W+2_RB1in_S08_Backward		637567901
W+2_RB1in_S08_Forward		637633437
W+2_RB1out_S08_Backward		637569949
W+2_RB1out_S08_Forward		637635485
W+2_RB1in_S09_Backward		637568029
W+2_RB1in_S09_Forward		637633565
W+2_RB1out_S09_Backward		637570077
W+2_RB1out_S09_Forward		637635613
W+2_RB1in_S10_Backward		637568157
W+2_RB1in_S10_Forward		637633693
W+2_RB1out_S10_Backward		637570205
W+2_RB1out_S10_Forward		637635741
W+2_RB1in_S11_Backward		637568285
W+2_RB1in_S11_Forward		637633821
W+2_RB1out_S11_Backward		637570333
W+2_RB1out_S11_Forward		637635869
W+2_RB1in_S12_Backward		637568413
W+2_RB1in_S12_Forward		637633949
W+2_RB1out_S12_Backward		637570461
W+2_RB1out_S12_Forward		637635997
W+2_RB2out_S01_Backward		637569085
W+2_RB2out_S01_Middle		637601853
W+2_RB2out_S01_Forward		637634621
W+2_RB2in_S01_Backward		637567037
W+2_RB2in_S01_Forward		637632573
W+2_RB2out_S02_Backward		637569213
W+2_RB2out_S02_Middle		637601981
W+2_RB2out_S02_Forward		637634749
W+2_RB2in_S02_Backward		637567165
W+2_RB2in_S02_Forward		637632701
W+2_RB2out_S03_Backward		637569341
W+2_RB2out_S03_Middle		637602109
W+2_RB2out_S03_Forward		637634877
W+2_RB2in_S03_Backward		637567293
W+2_RB2in_S03_Forward		637632829
W+2_RB2out_S04_Backward		637569469
W+2_RB2out_S04_Middle		637602237
W+2_RB2out_S04_Forward		637635005
W+2_RB2in_S04_Backward		637567421
W+2_RB2in_S04_Forward		637632957
W+2_RB2out_S05_Backward		637569597
W+2_RB2out_S05_Middle		637602365
W+2_RB2out_S05_Forward		637635133
W+2_RB2in_S05_Backward		637567549
W+2_RB2in_S05_Forward		637633085
W+2_RB2out_S06_Backward		637569725
W+2_RB2out_S06_Middle		637602493
W+2_RB2out_S06_Forward		637635261
W+2_RB2in_S06_Backward		637567677
W+2_RB2in_S06_Forward		637633213
W+2_RB2out_S07_Backward		637569853
W+2_RB2out_S07_Middle		637602621
W+2_RB2out_S07_Forward		637635389
W+2_RB2in_S07_Backward		637567805
W+2_RB2in_S07_Forward		637633341
W+2_RB2out_S08_Backward		637569981
W+2_RB2out_S08_Middle		637602749
W+2_RB2out_S08_Forward		637635517
W+2_RB2in_S08_Backward		637567933
W+2_RB2in_S08_Forward		637633469
W+2_RB2out_S09_Backward		637570109
W+2_RB2out_S09_Middle		637602877
W+2_RB2out_S09_Forward		637635645
W+2_RB2in_S09_Backward		637568061
W+2_RB2in_S09_Forward		637633597
W+2_RB2out_S10_Backward		637570237
W+2_RB2out_S10_Middle		637603005
W+2_RB2out_S10_Forward		637635773
W+2_RB2in_S10_Backward		637568189
W+2_RB2in_S10_Forward		637633725
W+2_RB2out_S11_Backward		637570365
W+2_RB2out_S11_Middle		637603133
W+2_RB2out_S11_Forward		637635901
W+2_RB2in_S11_Backward		637568317
W+2_RB2in_S11_Forward		637633853
W+2_RB2out_S12_Backward		637570493
W+2_RB2out_S12_Middle		637603261
W+2_RB2out_S12_Forward		637636029
W+2_RB2in_S12_Backward		637568445
W+2_RB2in_S12_Forward		637633981
W+2_RB3-_S01_Backward		637567069
W+2_RB3+_S01_Backward		637571165
W+2_RB3-_S01_Forward		637632605
W+2_RB3+_S01_Forward		637636701
W+2_RB3-_S02_Backward		637567197
W+2_RB3+_S02_Backward		637571293
W+2_RB3-_S02_Forward		637632733
W+2_RB3+_S02_Forward		637636829
W+2_RB3-_S03_Backward		637567325
W+2_RB3+_S03_Backward		637571421
W+2_RB3-_S03_Forward		637632861
W+2_RB3+_S03_Forward		637636957
W+2_RB3-_S04_Backward		637567453
W+2_RB3+_S04_Backward		637571549
W+2_RB3-_S04_Forward		637632989
W+2_RB3+_S04_Forward		637637085
W+2_RB3-_S05_Backward		637567581
W+2_RB3+_S05_Backward		637571677
W+2_RB3-_S05_Forward		637633117
W+2_RB3+_S05_Forward		637637213
W+2_RB3-_S06_Backward		637567709
W+2_RB3+_S06_Backward		637571805
W+2_RB3-_S06_Forward		637633245
W+2_RB3+_S06_Forward		637637341
W+2_RB3-_S07_Backward		637567837
W+2_RB3+_S07_Backward		637571933
W+2_RB3-_S07_Forward		637633373
W+2_RB3+_S07_Forward		637637469
W+2_RB3-_S08_Backward		637567965
W+2_RB3+_S08_Backward		637572061
W+2_RB3-_S08_Forward		637633501
W+2_RB3+_S08_Forward		637637597
W+2_RB3-_S09_Backward		637568093
W+2_RB3+_S09_Backward		637572189
W+2_RB3-_S09_Forward		637633629
W+2_RB3+_S09_Forward		637637725
W+2_RB3-_S10_Backward		637568221
W+2_RB3+_S10_Backward		637572317
W+2_RB3-_S10_Forward		637633757
W+2_RB3+_S10_Forward		637637853
W+2_RB3-_S11_Backward		637568349
W+2_RB3+_S11_Backward		637572445
W+2_RB3-_S11_Forward		637633885
W+2_RB3+_S11_Forward		637637981
W+2_RB3-_S12_Backward		637568477
W+2_RB3+_S12_Backward		637572573
W+2_RB3-_S12_Forward		637634013
W+2_RB3+_S12_Forward		637638109
W+2_RB4-_S01_Backward		637567101
W+2_RB4+_S01_Backward		637571197
W+2_RB4-_S01_Forward		637632637
W+2_RB4+_S01_Forward		637636733
W+2_RB4-_S02_Backward		637567229
W+2_RB4+_S02_Backward		637571325
W+2_RB4-_S02_Forward		637632765
W+2_RB4+_S02_Forward		637636861
W+2_RB4-_S03_Backward		637567357
W+2_RB4+_S03_Backward		637571453
W+2_RB4-_S03_Forward		637632893
W+2_RB4+_S03_Forward		637636989
W+2_RB4--_S04_Backward		637567485
W+2_RB4-_S04_Backward		637571581
W+2_RB4--_S04_Forward		637633021
W+2_RB4-_S04_Forward		637637117
W+2_RB4+_S04_Backward		637575677
W+2_RB4++_S04_Backward		637579773
W+2_RB4+_S04_Forward		637641213
W+2_RB4++_S04_Forward		637645309
W+2_RB4-_S05_Backward		637567613
W+2_RB4+_S05_Backward		637571709
W+2_RB4-_S05_Forward		637633149
W+2_RB4+_S05_Forward		637637245
W+2_RB4-_S06_Backward		637567741
W+2_RB4+_S06_Backward		637571837
W+2_RB4-_S06_Forward		637633277
W+2_RB4+_S06_Forward		637637373
W+2_RB4-_S07_Backward		637567869
W+2_RB4+_S07_Backward		637571965
W+2_RB4-_S07_Forward		637633405
W+2_RB4+_S07_Forward		637637501
W+2_RB4+_S08_Backward		637572093
W+2_RB4-_S08_Backward		637567997
W+2_RB4+_S08_Forward		637637629
W+2_RB4-_S08_Forward		637633533
W+2_RB4_S09_Backward		637568125
W+2_RB4_S09_Forward		637633661
W+2_RB4-_S10_Backward		637568253
W+2_RB4-_S10_Forward		637633789
W+2_RB4+_S10_Backward		637572349
W+2_RB4+_S10_Forward		637637885
W+2_RB4_S11_Backward		637568381
W+2_RB4_S11_Forward		637633917
W+2_RB4-_S12_Backward		637568509
W+2_RB4+_S12_Backward		637572605
W+2_RB4-_S12_Forward		637634045
W+2_RB4+_S12_Forward		637638141
RE+1_R2_CH03_A		637575174
RE+1_R2_CH03_B		637607942
RE+1_R2_CH03_C		637640710
RE+1_R2_CH05_A		637583366
RE+1_R2_CH05_B		637616134
RE+1_R2_CH05_C		637648902
RE+1_R2_CH07_A		637567110
RE+1_R2_CH07_B		637599878
RE+1_R2_CH07_C		637632646
RE+1_R2_CH09_A		637575302
RE+1_R2_CH09_B		637608070
RE+1_R2_CH09_C		637640838
RE+1_R2_CH11_A		637583494
RE+1_R2_CH11_B		637616262
RE+1_R2_CH11_C		637649030
RE+1_R2_CH13_A		637567238
RE+1_R2_CH13_B		637600006
RE+1_R2_CH13_C		637632774
RE+1_R2_CH15_A		637575430
RE+1_R2_CH15_B		637608198
RE+1_R2_CH15_C		637640966
RE+1_R2_CH17_A		637583622
RE+1_R2_CH17_B		637616390
RE+1_R2_CH17_C		637649158
RE+1_R2_CH19_A		637567366
RE+1_R2_CH19_B		637600134
RE+1_R2_CH19_C		637632902
RE+1_R2_CH21_A		637575558
RE+1_R2_CH21_B		637608326
RE+1_R2_CH21_C		637641094
RE+1_R2_CH23_A		637583750
RE+1_R2_CH23_B		637616518
RE+1_R2_CH23_C		637649286
RE+1_R2_CH25_A		637567494
RE+1_R2_CH25_B		637600262
RE+1_R2_CH25_C		637633030
RE+1_R2_CH27_A		637575686
RE+1_R2_CH27_B		637608454
RE+1_R2_CH27_C		637641222
RE+1_R2_CH29_A		637583878
RE+1_R2_CH29_B		637616646
RE+1_R2_CH29_C		637649414
RE+1_R2_CH31_A		637567622
RE+1_R2_CH31_B		637600390
RE+1_R2_CH31_C		637633158
RE+1_R2_CH33_A		637575814
RE+1_R2_CH33_B		637608582
RE+1_R2_CH33_C		637641350
RE+1_R2_CH35_A		637584006
RE+1_R2_CH35_B		637616774
RE+1_R2_CH35_C		637649542
RE+1_R2_CH01_A		637566982
RE+1_R2_CH01_B		637599750
RE+1_R2_CH01_C		637632518
RE+1_R2_CH02_A		637571078
RE+1_R2_CH02_B		637603846
RE+1_R2_CH02_C		637636614
RE+1_R2_CH04_A		637579270
RE+1_R2_CH04_B		637612038
RE+1_R2_CH04_C		637644806
RE+1_R2_CH06_A		637587462
RE+1_R2_CH06_B		637620230
RE+1_R2_CH06_C		637652998
RE+1_R2_CH08_A		637571206
RE+1_R2_CH08_B		637603974
RE+1_R2_CH08_C		637636742
RE+1_R2_CH10_A		637579398
RE+1_R2_CH10_B		637612166
RE+1_R2_CH10_C		637644934
RE+1_R2_CH12_A		637587590
RE+1_R2_CH12_B		637620358
RE+1_R2_CH12_C		637653126
RE+1_R2_CH14_A		637571334
RE+1_R2_CH14_B		637604102
RE+1_R2_CH14_C		637636870
RE+1_R2_CH16_A		637579526
RE+1_R2_CH16_B		637612294
RE+1_R2_CH16_C		637645062
RE+1_R2_CH18_A		637587718
RE+1_R2_CH18_B		637620486
RE+1_R2_CH18_C		637653254
RE+1_R2_CH20_A		637571462
RE+1_R2_CH20_B		637604230
RE+1_R2_CH20_C		637636998
RE+1_R2_CH22_A		637579654
RE+1_R2_CH22_B		637612422
RE+1_R2_CH22_C		637645190
RE+1_R2_CH24_A		637587846
RE+1_R2_CH24_B		637620614
RE+1_R2_CH24_C		637653382
RE+1_R2_CH26_A		637571590
RE+1_R2_CH26_B		637604358
RE+1_R2_CH26_C		637637126
RE+1_R2_CH28_A		637579782
RE+1_R2_CH28_B		637612550
RE+1_R2_CH28_C		637645318
RE+1_R2_CH30_A		637587974
RE+1_R2_CH30_B		637620742
RE+1_R2_CH30_C		637653510
RE+1_R2_CH32_A		637571718
RE+1_R2_CH32_B		637604486
RE+1_R2_CH32_C		637637254
RE+1_R2_CH34_A		637579910
RE+1_R2_CH34_B		637612678
RE+1_R2_CH34_C		637645446
RE+1_R2_CH36_A		637588102
RE+1_R2_CH36_B		637620870
RE+1_R2_CH36_C		637653638
RE+1_R3_CH02_A		637571082
RE+1_R3_CH02_B		637603850
RE+1_R3_CH02_C		637636618
RE+1_R3_CH04_A		637579274
RE+1_R3_CH04_B		637612042
RE+1_R3_CH04_C		637644810
RE+1_R3_CH06_A		637587466
RE+1_R3_CH06_B		637620234
RE+1_R3_CH06_C		637653002
RE+1_R3_CH08_A		637571210
RE+1_R3_CH08_B		637603978
RE+1_R3_CH08_C		637636746
RE+1_R3_CH10_A		637579402
RE+1_R3_CH10_B		637612170
RE+1_R3_CH10_C		637644938
RE+1_R3_CH12_A		637587594
RE+1_R3_CH12_B		637620362
RE+1_R3_CH12_C		637653130
RE+1_R3_CH14_A		637571338
RE+1_R3_CH14_B		637604106
RE+1_R3_CH14_C		637636874
RE+1_R3_CH16_A		637579530
RE+1_R3_CH16_B		637612298
RE+1_R3_CH16_C		637645066
RE+1_R3_CH18_A		637587722
RE+1_R3_CH18_B		637620490
RE+1_R3_CH18_C		637653258
RE+1_R3_CH20_A		637571466
RE+1_R3_CH20_B		637604234
RE+1_R3_CH20_C		637637002
RE+1_R3_CH22_A		637579658
RE+1_R3_CH22_B		637612426
RE+1_R3_CH22_C		637645194
RE+1_R3_CH24_A		637587850
RE+1_R3_CH24_B		637620618
RE+1_R3_CH24_C		637653386
RE+1_R3_CH26_A		637571594
RE+1_R3_CH26_B		637604362
RE+1_R3_CH26_C		637637130
RE+1_R3_CH28_A		637579786
RE+1_R3_CH28_B		637612554
RE+1_R3_CH28_C		637645322
RE+1_R3_CH30_A		637587978
RE+1_R3_CH30_B		637620746
RE+1_R3_CH30_C		637653514
RE+1_R3_CH32_A		637571722
RE+1_R3_CH32_B		637604490
RE+1_R3_CH32_C		637637258
RE+1_R3_CH34_A		637579914
RE+1_R3_CH34_B		637612682
RE+1_R3_CH34_C		637645450
RE+1_R3_CH36_A		637588106
RE+1_R3_CH36_B		637620874
RE+1_R3_CH36_C		637653642
RE+1_R3_CH03_A		637575178
RE+1_R3_CH03_B		637607946
RE+1_R3_CH03_C		637640714
RE+1_R3_CH05_A		637583370
RE+1_R3_CH05_B		637616138
RE+1_R3_CH05_C		637648906
RE+1_R3_CH07_A		637567114
RE+1_R3_CH07_B		637599882
RE+1_R3_CH07_C		637632650
RE+1_R3_CH09_A		637575306
RE+1_R3_CH09_B		637608074
RE+1_R3_CH09_C		637640842
RE+1_R3_CH11_A		637583498
RE+1_R3_CH11_B		637616266
RE+1_R3_CH11_C		637649034
RE+1_R3_CH13_A		637567242
RE+1_R3_CH13_B		637600010
RE+1_R3_CH13_C		637632778
RE+1_R3_CH15_A		637575434
RE+1_R3_CH15_B		637608202
RE+1_R3_CH15_C		637640970
RE+1_R3_CH17_A		637583626
RE+1_R3_CH17_B		637616394
RE+1_R3_CH17_C		637649162
RE+1_R3_CH19_A		637567370
RE+1_R3_CH19_B		637600138
RE+1_R3_CH19_C		637632906
RE+1_R3_CH21_A		637575562
RE+1_R3_CH21_B		637608330
RE+1_R3_CH21_C		637641098
RE+1_R3_CH23_A		637583754
RE+1_R3_CH23_B		637616522
RE+1_R3_CH23_C		637649290
RE+1_R3_CH25_A		637567498
RE+1_R3_CH25_B		637600266
RE+1_R3_CH25_C		637633034
RE+1_R3_CH27_A		637575690
RE+1_R3_CH27_B		637608458
RE+1_R3_CH27_C		637641226
RE+1_R3_CH29_A		637583882
RE+1_R3_CH29_B		637616650
RE+1_R3_CH29_C		637649418
RE+1_R3_CH31_A		637567626
RE+1_R3_CH31_B		637600394
RE+1_R3_CH31_C		637633162
RE+1_R3_CH33_A		637575818
RE+1_R3_CH33_B		637608586
RE+1_R3_CH33_C		637641354
RE+1_R3_CH35_A		637584010
RE+1_R3_CH35_B		637616778
RE+1_R3_CH35_C		637649546
RE+1_R3_CH01_A		637566986
RE+1_R3_CH01_B		637599754
RE+1_R3_CH01_C		637632522
RE+2_R2_CH02_A		637571110
RE+2_R2_CH02_B		637603878
RE+2_R2_CH02_C		637636646
RE+2_R3_CH02_A		637571114
RE+2_R3_CH02_B		637603882
RE+2_R3_CH02_C		637636650
RE+2_R2_CH04_A		637579302
RE+2_R2_CH04_B		637612070
RE+2_R2_CH04_C		637644838
RE+2_R3_CH04_A		637579306
RE+2_R3_CH04_B		637612074
RE+2_R3_CH04_C		637644842
RE+2_R2_CH06_A		637587494
RE+2_R2_CH06_B		637620262
RE+2_R2_CH06_C		637653030
RE+2_R3_CH06_A		637587498
RE+2_R3_CH06_B		637620266
RE+2_R3_CH06_C		637653034
RE+2_R2_CH08_A		637571238
RE+2_R2_CH08_B		637604006
RE+2_R2_CH08_C		637636774
RE+2_R3_CH08_A		637571242
RE+2_R3_CH08_B		637604010
RE+2_R3_CH08_C		637636778
RE+2_R2_CH10_A		637579430
RE+2_R2_CH10_B		637612198
RE+2_R2_CH10_C		637644966
RE+2_R3_CH10_A		637579434
RE+2_R3_CH10_B		637612202
RE+2_R3_CH10_C		637644970
RE+2_R2_CH12_A		637587622
RE+2_R2_CH12_B		637620390
RE+2_R2_CH12_C		637653158
RE+2_R3_CH12_A		637587626
RE+2_R3_CH12_B		637620394
RE+2_R3_CH12_C		637653162
RE+2_R2_CH14_A		637571366
RE+2_R2_CH14_B		637604134
RE+2_R2_CH14_C		637636902
RE+2_R3_CH14_A		637571370
RE+2_R3_CH14_B		637604138
RE+2_R3_CH14_C		637636906
RE+2_R2_CH16_A		637579558
RE+2_R2_CH16_B		637612326
RE+2_R2_CH16_C		637645094
RE+2_R3_CH16_A		637579562
RE+2_R3_CH16_B		637612330
RE+2_R3_CH16_C		637645098
RE+2_R2_CH18_A		637587750
RE+2_R2_CH18_B		637620518
RE+2_R2_CH18_C		637653286
RE+2_R3_CH18_A		637587754
RE+2_R3_CH18_B		637620522
RE+2_R3_CH18_C		637653290
RE+2_R2_CH20_A		637571494
RE+2_R2_CH20_B		637604262
RE+2_R2_CH20_C		637637030
RE+2_R3_CH20_A		637571498
RE+2_R3_CH20_B		637604266
RE+2_R3_CH20_C		637637034
RE+2_R2_CH22_A		637579686
RE+2_R2_CH22_B		637612454
RE+2_R2_CH22_C		637645222
RE+2_R3_CH22_A		637579690
RE+2_R3_CH22_B		637612458
RE+2_R3_CH22_C		637645226
RE+2_R2_CH24_A		637587878
RE+2_R2_CH24_B		637620646
RE+2_R2_CH24_C		637653414
RE+2_R3_CH24_A		637587882
RE+2_R3_CH24_B		637620650
RE+2_R3_CH24_C		637653418
RE+2_R2_CH26_A		637571622
RE+2_R2_CH26_B		637604390
RE+2_R2_CH26_C		637637158
RE+2_R3_CH26_A		637571626
RE+2_R3_CH26_B		637604394
RE+2_R3_CH26_C		637637162
RE+2_R2_CH28_A		637579814
RE+2_R2_CH28_B		637612582
RE+2_R2_CH28_C		637645350
RE+2_R3_CH28_A		637579818
RE+2_R3_CH28_B		637612586
RE+2_R3_CH28_C		637645354
RE+2_R2_CH30_A		637588006
RE+2_R2_CH30_B		637620774
RE+2_R2_CH30_C		637653542
RE+2_R3_CH30_A		637588010
RE+2_R3_CH30_B		637620778
RE+2_R3_CH30_C		637653546
RE+2_R2_CH32_A		637571750
RE+2_R2_CH32_B		637604518
RE+2_R2_CH32_C		637637286
RE+2_R3_CH32_A		637571754
RE+2_R3_CH32_B		637604522
RE+2_R3_CH32_C		637637290
RE+2_R2_CH34_A		637579942
RE+2_R2_CH34_B		637612710
RE+2_R2_CH34_C		637645478
RE+2_R3_CH34_A		637579946
RE+2_R3_CH34_B		637612714
RE+2_R3_CH34_C		637645482
RE+2_R2_CH36_A		637588134
RE+2_R2_CH36_B		637620902
RE+2_R2_CH36_C		637653670
RE+2_R3_CH36_A		637588138
RE+2_R3_CH36_B		637620906
RE+2_R3_CH36_C		637653674
RE+2_R2_CH03_A		637575206
RE+2_R2_CH03_B		637607974
RE+2_R2_CH03_C		637640742
RE+2_R3_CH03_A		637575210
RE+2_R3_CH03_B		637607978
RE+2_R3_CH03_C		637640746
RE+2_R2_CH05_A		637583398
RE+2_R2_CH05_B		637616166
RE+2_R2_CH05_C		637648934
RE+2_R3_CH05_A		637583402
RE+2_R3_CH05_B		637616170
RE+2_R3_CH05_C		637648938
RE+2_R2_CH07_A		637567142
RE+2_R2_CH07_B		637599910
RE+2_R2_CH07_C		637632678
RE+2_R3_CH07_A		637567146
RE+2_R3_CH07_B		637599914
RE+2_R3_CH07_C		637632682
RE+2_R2_CH09_A		637575334
RE+2_R2_CH09_B		637608102
RE+2_R2_CH09_C		637640870
RE+2_R3_CH09_A		637575338
RE+2_R3_CH09_B		637608106
RE+2_R3_CH09_C		637640874
RE+2_R2_CH11_A		637583526
RE+2_R2_CH11_B		637616294
RE+2_R2_CH11_C		637649062
RE+2_R3_CH11_A		637583530
RE+2_R3_CH11_B		637616298
RE+2_R3_CH11_C		637649066
RE+2_R2_CH13_A		637567270
RE+2_R2_CH13_B		637600038
RE+2_R2_CH13_C		637632806
RE+2_R3_CH13_A		637567274
RE+2_R3_CH13_B		637600042
RE+2_R3_CH13_C		637632810
RE+2_R2_CH15_A		637575462
RE+2_R2_CH15_B		637608230
RE+2_R2_CH15_C		637640998
RE+2_R3_CH15_A		637575466
RE+2_R3_CH15_B		637608234
RE+2_R3_CH15_C		637641002
RE+2_R2_CH17_A		637583654
RE+2_R2_CH17_B		637616422
RE+2_R2_CH17_C		637649190
RE+2_R3_CH17_A		637583658
RE+2_R3_CH17_B		637616426
RE+2_R3_CH17_C		637649194
RE+2_R2_CH19_A		637567398
RE+2_R2_CH19_B		637600166
RE+2_R2_CH19_C		637632934
RE+2_R3_CH19_A		637567402
RE+2_R3_CH19_B		637600170
RE+2_R3_CH19_C		637632938
RE+2_R2_CH21_A		637575590
RE+2_R2_CH21_B		637608358
RE+2_R2_CH21_C		637641126
RE+2_R3_CH21_A		637575594
RE+2_R3_CH21_B		637608362
RE+2_R3_CH21_C		637641130
RE+2_R2_CH23_A		637583782
RE+2_R2_CH23_B		637616550
RE+2_R2_CH23_C		637649318
RE+2_R3_CH23_A		637583786
RE+2_R3_CH23_B		637616554
RE+2_R3_CH23_C		637649322
RE+2_R2_CH25_A		637567526
RE+2_R2_CH25_B		637600294
RE+2_R2_CH25_C		637633062
RE+2_R3_CH25_A		637567530
RE+2_R3_CH25_B		637600298
RE+2_R3_CH25_C		637633066
RE+2_R2_CH27_A		637575718
RE+2_R2_CH27_B		637608486
RE+2_R2_CH27_C		637641254
RE+2_R3_CH27_A		637575722
RE+2_R3_CH27_B		637608490
RE+2_R3_CH27_C		637641258
RE+2_R2_CH29_A		637583910
RE+2_R2_CH29_B		637616678
RE+2_R2_CH29_C		637649446
RE+2_R3_CH29_A		637583914
RE+2_R3_CH29_B		637616682
RE+2_R3_CH29_C		637649450
RE+2_R2_CH31_A		637567654
RE+2_R2_CH31_B		637600422
RE+2_R2_CH31_C		637633190
RE+2_R3_CH31_A		637567658
RE+2_R3_CH31_B		637600426
RE+2_R3_CH31_C		637633194
RE+2_R2_CH33_A		637575846
RE+2_R2_CH33_B		637608614
RE+2_R2_CH33_C		637641382
RE+2_R3_CH33_A		637575850
RE+2_R3_CH33_B		637608618
RE+2_R3_CH33_C		637641386
RE+2_R2_CH35_A		637584038
RE+2_R2_CH35_B		637616806
